taxon,expert,during_event,zone,url,original_grade,original_rank,expert_id_rank,original_id,expert_id,expert_and_original_same_parent,confirmed_id,refined_id,own_observation_correct,corrected_id,coarsened,wrong_taxon,prevailing_id_exception,notes,correct_during_event
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/128288064,Needs ID,coarser than species,species or finer,Angiospermae,Stylidium elongatum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/119888331,Needs ID,coarser than species,species or finer,Stylidium,Stylidium elongatum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/30526349,Needs ID,coarser than species,species or finer,Stylidium,Stylidium ponticulus,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/188846403,Needs ID,coarser than species,species or finer,Stylidium,Stylidium pilosum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/180476041,Needs ID,coarser than species,species or finer,Stylidium,Stylidium pycnostachyum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/139094651,Needs ID,coarser than species,species or finer,Stylidium,Stylidium piliferum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/132765712,Needs ID,coarser than species,species or finer,Stylidium,Stylidium flagellum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/132756335,Needs ID,coarser than species,species or finer,Stylidium,Stylidium flagellum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/129530882,Needs ID,coarser than species,species or finer,Stylidium,Stylidium septentrionale,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/188998873,Needs ID,coarser than species,species or finer,Stylidium,Stylidium piliferum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/188963404,Needs ID,coarser than species,species or finer,Stylidium,Stylidium involucratum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/39566754,Needs ID,coarser than species,species or finer,Stylidium,Stylidium clavatum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/35080921,Needs ID,coarser than species,species or finer,Stylidium,Stylidium miniatum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/34888272,Needs ID,coarser than species,species or finer,Stylidiaceae,Stylidium pycnostachyum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/32329911,Needs ID,coarser than species,species or finer,Stylidium,Stylidium scariosum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/28724644,Needs ID,coarser than species,species or finer,Stylidium,Stylidium flagellum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/26377184,Needs ID,coarser than species,species or finer,Stylidium,Stylidium pycnostachyum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/18753653,Needs ID,coarser than species,species or finer,Stylidium,Stylidium pycnostachyum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/64036684,Needs ID,coarser than species,species or finer,Stylidium,Stylidium clavatum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/64036673,Needs ID,coarser than species,species or finer,Stylidium,Stylidium clavatum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/62107941,Needs ID,coarser than species,species or finer,Stylidium,Stylidium diuroides,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/62030275,Needs ID,coarser than species,species or finer,Stylidium,Stylidium diuroides,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/61761503,Needs ID,coarser than species,species or finer,Stylidium,Stylidium rupestre,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/61536163,Needs ID,coarser than species,species or finer,Stylidium,Stylidium bicolor,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/61460443,Needs ID,coarser than species,species or finer,Stylidium,Stylidium albolilacinum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/49408109,Needs ID,coarser than species,species or finer,Stylidium,Stylidium elongatum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/99180153,Needs ID,coarser than species,species or finer,Stylidium,Stylidium purpureum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/95089482,Needs ID,coarser than species,species or finer,Stylidium,Stylidium flagellum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/93836357,Needs ID,coarser than species,species or finer,Stylidium,Stylidium elongatum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/92999502,Needs ID,coarser than species,species or finer,Stylidium,Stylidium pycnostachyum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/91953453,Needs ID,coarser than species,species or finer,Stylidium,Stylidium elongatum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/131990010,Needs ID,coarser than species,species or finer,Stylidium,Stylidium elongatum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/131179925,Needs ID,coarser than species,species or finer,Stylidium,Stylidium elongatum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/103880434,Needs ID,coarser than species,species or finer,Stylidium,Stylidium piliferum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/135796147,Needs ID,coarser than species,species or finer,Stylidium,Stylidium bicolor,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/135765686,Needs ID,coarser than species,species or finer,Stylidium,Stylidium kalbarriense,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/135648059,Needs ID,coarser than species,species or finer,Stylidium,Stylidium piliferum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/135360355,Needs ID,coarser than species,species or finer,Stylidium,Stylidium rupestre,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/135082537,Needs ID,coarser than species,species or finer,Stylidium,Stylidium pycnostachyum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/135077135,Needs ID,coarser than species,species or finer,Stylidium,Stylidium bicolor,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/135071270,Needs ID,coarser than species,species or finer,Stylidium,Stylidium miniatum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/134401813,Needs ID,coarser than species,species or finer,Stylidium,Stylidium purpureum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/133411820,Needs ID,coarser than species,species or finer,Stylidium,Stylidium piliferum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/140840405,Needs ID,coarser than species,species or finer,Stylidium,Stylidium rupestre,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/140223422,Needs ID,coarser than species,species or finer,Stylidium,Stylidium rupestre,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/138485002,Needs ID,coarser than species,species or finer,Stylidium,Stylidium piliferum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/138362023,Needs ID,coarser than species,species or finer,Stylidium,Stylidium piliferum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/148372083,Needs ID,coarser than species,species or finer,Stylidium,Stylidium carnosum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/144898030,Needs ID,coarser than species,species or finer,Stylidium,Stylidium elongatum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/142178740,Needs ID,coarser than species,species or finer,Stylidium,Stylidium pycnostachyum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/173377336,Needs ID,coarser than species,species or finer,Stylidium,Stylidium purpureum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/172456212,Needs ID,coarser than species,species or finer,Stylidium,Stylidium araeophyllum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/153671605,Needs ID,coarser than species,species or finer,Stylidium,Stylidium miniatum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/184517553,Needs ID,coarser than species,species or finer,Stylidium,Stylidium pycnostachyum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/184517091,Needs ID,coarser than species,species or finer,Stylidium,Stylidium pycnostachyum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/188784094,Needs ID,coarser than species,species or finer,Stylidium,Stylidium dichotomum,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/199261562,Needs ID,coarser than species,species or finer,Stylidium,Stylidium repens,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/198982940,Needs ID,coarser than species,species or finer,Stylidium,Stylidium decipiens,yes,,1,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/32204143,Research Grade,species or finer,coarser than species,Stylidium ecorne,Stylidium,yes,,,,,1,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/92320004,Research Grade,species or finer,coarser than species,Stylidium weeliwolli,Stylidium,yes,,,,,1,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/132225594,Needs ID,species or finer,coarser than species,Stylidium ecorne,Stylidium,yes,,,,,1,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/106434071,Needs ID,species or finer,coarser than species,Stylidium ecorne,Stylidium,yes,,,,,1,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/163242322,Needs ID,species or finer,coarser than species,Stylidium repens,Stylidium,yes,,,,,1,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/199755489,Needs ID,species or finer,coarser than species,Stylidium rigidulum,Stylidium,yes,,,,,1,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/64036702,Research Grade,species or finer,species or finer,Stylidium spinulosum,Stylidium spinulosum,yes,1,,,,,,,also went to ssp,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/64036679,Research Grade,species or finer,species or finer,Stylidium spinulosum,Stylidium spinulosum,yes,1,,,,,,,also went to ssp,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/189532501,Research Grade,species or finer,species or finer,Stylidium spinulosum,Stylidium spinulosum,yes,1,,,,,,,also went to ssp,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/199538535,Needs ID,species or finer,species or finer,Stylidium diuroides,Stylidium diuroides,yes,1,,,,,,,also went to ssp,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/128277838,Needs ID,species or finer,species or finer,Stylidium repens,Stylidium repens,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/39746324,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/39270151,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/148369100,Research Grade,species or finer,species or finer,Levenhookia pusilla,Levenhookia pusilla,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/137968877,Research Grade,species or finer,species or finer,Stylidium elongatum,Stylidium elongatum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/137715883,Research Grade,species or finer,species or finer,Stylidium crossocephalum,Stylidium crossocephalum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/132793093,Research Grade,species or finer,species or finer,Stylidium crossocephalum,Stylidium crossocephalum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/132550366,Research Grade,species or finer,species or finer,Stylidium ponticulus,Stylidium ponticulus,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/189304289,Research Grade,species or finer,species or finer,Stylidium galioides,Stylidium galioides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/189304288,Research Grade,species or finer,species or finer,Stylidium galioides,Stylidium galioides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/189086481,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/188993072,Needs ID,species or finer,species or finer,Stylidium repens,Stylidium repens,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/188987670,Needs ID,species or finer,species or finer,Stylidium involucratum,Stylidium involucratum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/39567276,Research Grade,species or finer,species or finer,Stylidium scandens,Stylidium scandens,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/39445502,Research Grade,species or finer,species or finer,Stylidium albomontis,Stylidium albomontis,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/37765971,Research Grade,species or finer,species or finer,Stylidium rupestre,Stylidium rupestre,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/37010723,Needs ID,species or finer,species or finer,Stylidium elongatum,Stylidium elongatum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/35083414,Research Grade,species or finer,species or finer,Stylidium pilosum,Stylidium pilosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/34984219,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/34888254,Needs ID,species or finer,species or finer,Stylidium scariosum,Stylidium scariosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/32329892,Needs ID,species or finer,species or finer,Stylidium scariosum,Stylidium scariosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/31111765,Needs ID,species or finer,species or finer,Stylidium flagellum,Stylidium flagellum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/30598241,Research Grade,species or finer,species or finer,Levenhookia pauciflora,Levenhookia pauciflora,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/30597162,Research Grade,species or finer,species or finer,Levenhookia pusilla,Levenhookia pusilla,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/30596911,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/20198631,Research Grade,species or finer,species or finer,Stylidium crossocephalum,Stylidium crossocephalum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/18753641,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/18712318,Research Grade,species or finer,species or finer,Stylidium elongatum,Stylidium elongatum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/64036662,Research Grade,species or finer,species or finer,Stylidium scandens,Stylidium scandens,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/63963134,Research Grade,species or finer,species or finer,Stylidium adnatum,Stylidium adnatum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/62107882,Research Grade,species or finer,species or finer,Stylidium crossocephalum,Stylidium crossocephalum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/61536167,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/61471219,Needs ID,species or finer,species or finer,Stylidium pycnostachyum,Stylidium pycnostachyum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/61460446,Research Grade,species or finer,species or finer,Stylidium crossocephalum,Stylidium crossocephalum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/60158129,Research Grade,species or finer,species or finer,Stylidium crossocephalum,Stylidium crossocephalum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/60157678,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/60157206,Research Grade,species or finer,species or finer,Stylidium crossocephalum,Stylidium crossocephalum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/39643541,Needs ID,species or finer,species or finer,Stylidium albomontis,Stylidium albomontis,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/102163376,Research Grade,species or finer,species or finer,Stylidium elongatum,Stylidium elongatum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/101910489,Needs ID,species or finer,species or finer,Stylidium albomontis,Stylidium albomontis,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/101390414,Needs ID,species or finer,species or finer,Stylidium pilosum,Stylidium pilosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/99277477,Research Grade,species or finer,species or finer,Stylidium diuroides,Stylidium diuroides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/99179774,Research Grade,species or finer,species or finer,Stylidium diuroides,Stylidium diuroides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/98471285,Research Grade,species or finer,species or finer,Stylidium piliferum,Stylidium piliferum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/98470630,Research Grade,species or finer,species or finer,Stylidium albomontis,Stylidium albomontis,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/97983396,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/96868108,Research Grade,species or finer,species or finer,Stylidium galioides,Stylidium galioides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/96316717,Research Grade,species or finer,species or finer,Stylidium pilosum,Stylidium pilosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/93023061,Needs ID,species or finer,species or finer,Stylidium breviscapum,Stylidium breviscapum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/92297933,Research Grade,species or finer,species or finer,Stylidium elongatum,Stylidium elongatum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/92177579,Needs ID,species or finer,species or finer,Stylidium elongatum,Stylidium elongatum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/73183343,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/73183342,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/132229265,Needs ID,species or finer,species or finer,Stylidium udusicola,Stylidium udusicola,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/131136357,Needs ID,species or finer,species or finer,Stylidium elongatum,Stylidium elongatum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/130110745,Research Grade,species or finer,species or finer,Stylidium repens,Stylidium repens,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/130096735,Needs ID,species or finer,species or finer,Stylidium repens,Stylidium repens,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/128535757,Needs ID,species or finer,species or finer,Stylidium maitlandianum,Stylidium maitlandianum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/127662772,Needs ID,species or finer,species or finer,Stylidium carnosum,Stylidium carnosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/119888304,Research Grade,species or finer,species or finer,Stylidium elongatum,Stylidium elongatum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/106545824,Needs ID,species or finer,species or finer,Stylidium elongatum,Stylidium elongatum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/106545810,Research Grade,species or finer,species or finer,Stylidium kalbarriense,Stylidium kalbarriense,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/106238576,Research Grade,species or finer,species or finer,Stylidium purpureum,Stylidium purpureum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/104065549,Research Grade,species or finer,species or finer,Stylidium pilosum,Stylidium pilosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/104062992,Research Grade,species or finer,species or finer,Stylidium pilosum,Stylidium pilosum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/104011888,Research Grade,species or finer,species or finer,Stylidium piliferum,Stylidium piliferum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/103880430,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/135642627,Research Grade,species or finer,species or finer,Stylidium edentatum,Stylidium edentatum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/135102730,Research Grade,species or finer,species or finer,Stylidium crossocephalum,Stylidium crossocephalum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/133443563,Needs ID,species or finer,species or finer,Stylidium elongatum,Stylidium elongatum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/132780941,Needs ID,species or finer,species or finer,Stylidium ponticulus,Stylidium ponticulus,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Kalbarri,https://www.inaturalist.org/observations/132780931,Needs ID,species or finer,species or finer,Stylidium repens,Stylidium repens,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/140842456,Research Grade,species or finer,species or finer,Stylidium schoenoides,Stylidium schoenoides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/139822181,Research Grade,species or finer,species or finer,Stylidium crossocephalum,Stylidium crossocephalum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/138362003,Research Grade,species or finer,species or finer,Stylidium galioides,Stylidium galioides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/138237198,Needs ID,species or finer,species or finer,Stylidium diuroides,Stylidium diuroides,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Lesueur,https://www.inaturalist.org/observations/138116890,Research Grade,species or finer,species or finer,Stylidium crossocephalum,Stylidium crossocephalum,yes,1,,,,,,,,
Stylidiaceae,Juliet Wege,yes,Fitzgerald,https://www.inaturalist.org/observations/137506150,Research Grade,species or finer,species or finer,Stylidium piliferum,Stylidium piliferum,yes,1,,,,,,,,
